Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685367841,9,,Aggregated,17.285714,0.000000,48,160,190,230,350,540,670,1700,2700,2700,2700,262,0,48,146.55725190839695,5,2736,6909.1106870229005
1685367842,10,GET,/,2.571429,0.000000,48,49,50,51,53,56,210,210,210,210,210,36,0,48,45.138888888888886,6,207,8688.0
1685367842,10,GET,/basket.html,2.142857,0.000000,7,8,8,10,13,13,14,14,14,14,14,30,0,7,8.1,6,14,23020.0
1685367842,10,DELETE,/cart,1.714286,0.000000,110,130,140,140,210,220,230,230,230,230,230,28,0,100,103.53571428571429,16,231,0.0
1685367842,10,POST,/cart,2.142857,0.000000,250,420,440,550,630,720,760,760,760,760,760,31,0,250,324.03225806451616,38,755,0.0
1685367842,10,GET,/category.html,2.285714,0.000000,6,7,7,8,9,11,11,11,11,11,11,36,0,6,6.944444444444445,6,11,11518.0
1685367842,10,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.142857,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6.0,6,6,10364.0
1685367842,10,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.571429,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,7,7.0,6,9,10364.0
1685367842,10,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.285714,0.000000,6,6,6,12,12,12,12,12,12,12,12,6,0,6,6.833333333333333,5,12,10364.0
1685367842,10,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.285714,0.000000,7,7,10,10,10,10,10,10,10,10,10,5,0,7,7.8,6,10,10364.0
1685367842,10,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.285714,0.000000,8,8,9,9,9,9,9,9,9,9,9,4,0,6,7.25,6,9,10364.0
1685367842,10,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.428571,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367842,10,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,10.5,6,15,10364.0
1685367842,10,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.142857,0.000000,6,6,7,7,13,13,13,13,13,13,13,7,0,6,7.142857142857143,5,13,10364.0
1685367842,10,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.0,6,6,10364.0
1685367842,10,GET,/login,2.285714,0.000000,240,270,280,310,410,600,670,670,670,670,670,36,0,240,256.5833333333333,72,673,13.0
1685367842,10,POST,/orders,1.857143,0.000000,230,270,370,440,1700,2700,2700,2700,2700,2700,2700,29,0,230,477.2413793103448,151,2736,641.3448275862069
1685367842,10,,Aggregated,17.285714,0.000000,48,160,190,230,350,540,670,1700,2700,2700,2700,262,0,48,146.55725190839695,5,2736,6909.1106870229005
1685367843,11,GET,/,3.555556,0.000000,48,50,50,52,55,86,210,210,210,210,210,39,0,48,45.8974358974359,6,207,8688.0
1685367843,11,GET,/basket.html,3.000000,0.000000,8,8,10,10,13,13,14,14,14,14,14,32,0,7,8.25,6,14,23020.0
1685367843,11,DELETE,/cart,2.777778,0.000000,110,130,140,190,220,230,240,240,240,240,240,30,0,100,105.7,16,243,0.0
1685367843,11,POST,/cart,3.111111,0.000000,270,420,540,550,630,720,760,760,760,760,760,33,0,270,334.24242424242425,38,755,0.0
1685367843,11,GET,/category.html,3.333333,0.000000,6,7,7,8,9,11,11,11,11,11,11,38,0,6,6.894736842105263,6,11,11518.0
1685367843,11,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.111111,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,5,5.5,5,6,10364.0
1685367843,11,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.555556,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,7,7.0,6,9,10364.0
1685367843,11,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.333333,0.000000,6,6,6,12,12,12,12,12,12,12,12,6,0,6,6.833333333333333,5,12,10364.0
1685367843,11,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.555556,0.000000,7,7,10,10,10,10,10,10,10,10,10,5,0,7,7.8,6,10,10364.0
1685367843,11,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.444444,0.000000,8,8,9,9,9,9,9,9,9,9,9,4,0,6,7.25,6,9,10364.0
1685367843,11,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.333333,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,6.666666666666667,6,7,10364.0
1685367843,11,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.222222,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,10.5,6,15,10364.0
1685367843,11,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.555556,0.000000,6,7,9,9,13,13,13,13,13,13,13,8,0,6,7.375,5,13,10364.0
1685367843,11,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.222222,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.0,6,6,10364.0
1685367843,11,GET,/login,3.333333,0.000000,240,270,280,300,410,600,670,670,670,670,670,38,0,240,252.3421052631579,72,673,13.0
1685367843,11,POST,/orders,3.000000,0.000000,220,260,370,440,1700,2700,2700,2700,2700,2700,2700,31,0,220,460.3225806451613,151,2736,628.4193548387096
1685367843,11,,Aggregated,25.444444,0.000000,48,160,200,230,350,540,710,1700,2700,2700,2700,279,0,48,145.69534050179212,5,2736,6906.677419354839
1685367844,12,GET,/,4.100000,0.000000,48,50,50,51,54,56,86,210,210,210,210,65,0,48,45.6,6,207,8688.0
1685367844,12,GET,/basket.html,3.900000,0.000000,8,9,10,12,14,17,22,25,25,25,25,59,0,8,9.152542372881356,6,25,23020.0
1685367844,12,DELETE,/cart,3.100000,0.000000,120,140,190,210,230,250,340,340,340,340,340,53,0,120,127.37735849056604,16,342,0.0
1685367844,12,POST,/cart,3.900000,0.000000,270,400,420,460,620,710,720,760,760,760,760,59,0,270,319.2542372881356,38,755,0.0
1685367844,12,GET,/category.html,3.900000,0.000000,6,7,8,9,11,18,25,30,30,30,30,62,0,6,8.112903225806452,5,30,11518.0
1685367844,12,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,6,7.0,5,10,10364.0
1685367844,12,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.500000,0.000000,7,7,13,13,22,22,22,22,22,22,22,9,0,7,9.11111111111111,6,22,10364.0
1685367844,12,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.600000,0.000000,6,7,9,9,12,12,12,12,12,12,12,9,0,6,7.0,5,12,10364.0
1685367844,12,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.500000,0.000000,7,10,13,13,30,30,30,30,30,30,30,9,0,7,10.555555555555555,6,30,10364.0
1685367844,12,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.500000,0.000000,8,9,10,25,32,32,32,32,32,32,32,10,0,7,11.3,5,32,10364.0
1685367844,12,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.400000,0.000000,7,7,8,8,8,8,8,8,8,8,8,5,0,7,6.8,6,8,10364.0
1685367844,12,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.200000,0.000000,15,15,16,16,16,16,16,16,16,16,16,4,0,15,13.0,6,16,10364.0
1685367844,12,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.700000,0.000000,7,7,9,9,13,13,13,13,13,13,13,9,0,7,7.333333333333333,5,13,10364.0
1685367844,12,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,6.0,6,6,10364.0
1685367844,12,GET,/login,3.900000,0.000000,240,270,280,300,390,410,600,670,670,670,670,63,0,230,244.15873015873015,72,673,13.0
1685367844,12,POST,/orders,3.400000,0.000000,270,340,370,400,540,1700,2700,2700,2700,2700,2700,57,0,270,398.4561403508772,151,2736,640.7543859649123
1685367844,12,,Aggregated,30.100000,0.000000,50,160,220,250,360,440,630,720,2700,2700,2700,480,0,49,142.1625,5,2736,6910.2625
1685367845,13,GET,/,4.100000,0.000000,48,50,50,51,54,56,86,210,210,210,210,65,0,48,45.6,6,207,8688.0
1685367845,13,GET,/basket.html,3.900000,0.000000,8,9,10,12,14,17,22,25,25,25,25,59,0,8,9.152542372881356,6,25,23020.0
1685367845,13,DELETE,/cart,3.100000,0.000000,120,140,190,210,230,250,340,340,340,340,340,53,0,120,127.37735849056604,16,342,0.0
1685367845,13,POST,/cart,3.900000,0.000000,270,400,420,460,620,710,720,760,760,760,760,59,0,270,319.2542372881356,38,755,0.0
1685367845,13,GET,/category.html,3.900000,0.000000,6,7,8,9,13,19,25,30,30,30,30,62,0,6,8.112903225806452,5,30,11518.0
1685367845,13,GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,6,7.0,5,10,10364.0
1685367845,13,GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,0.500000,0.000000,7,7,13,13,22,22,22,22,22,22,22,9,0,7,9.11111111111111,6,22,10364.0
1685367845,13,GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,0.600000,0.000000,6,7,9,9,12,12,12,12,12,12,12,9,0,6,7.0,5,12,10364.0
1685367845,13,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.500000,0.000000,7,9,10,13,30,30,30,30,30,30,30,9,0,7,10.555555555555555,6,30,10364.0
1685367845,13,GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,0.500000,0.000000,8,9,10,25,32,32,32,32,32,32,32,10,0,7,11.3,5,32,10364.0
1685367845,13,GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,0.400000,0.000000,7,7,7,8,8,8,8,8,8,8,8,5,0,7,6.8,6,8,10364.0
1685367845,13,GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,0.200000,0.000000,15,15,16,16,16,16,16,16,16,16,16,4,0,15,13.0,6,16,10364.0
1685367845,13,GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,0.700000,0.000000,7,7,9,9,13,13,13,13,13,13,13,9,0,7,7.333333333333333,5,13,10364.0
1685367845,13,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.300000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,6.0,6,6,10364.0
1685367845,13,GET,/login,3.900000,0.000000,230,270,280,300,390,410,600,670,670,670,670,63,0,230,244.15873015873015,72,673,13.0
1685367845,13,POST,/orders,3.400000,0.000000,270,340,370,400,540,1700,2700,2700,2700,2700,2700,57,0,270,398.4561403508772,151,2736,640.7543859649123
1685367845,13,,Aggregated,30.100000,0.000000,50,160,220,250,360,440,630,720,2700,2700,2700,480,0,49,142.1625,5,2736,6910.2625
1685367846,14,GET,/,6.000000,0.000000,48,50,50,51,55,57,86,210,210,210,210,68,0,48,45.80882352941177,6,207,8688.0
1685367846,14,GET,/basket.html,5.500000,0.000000,8,9,11,12,14,22,25,34,34,34,34,62,0,8,9.516129032258064,6,34,23020.0
1685367846,14,DELETE,/cart,5.100000,0.000000,120,140,180,210,230,250,340,340,340,340,340,55,0,120,126.78181818181818,16,342,0.0
1685367846,14,POST,/cart,5.600000,0.000000,290,400,430,490,620,710,720,760,760,760,760,62,0,270,323.7741935483871,38,755,0.0
1685367846,14,GET,/category.html,6.100000,0.000000,6,7,8,9,13,18,25,30,30,30,30,66,0,6,8.166666666666666,5,30,11518.0
